level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
194142,,,,Comedy,,,,,Horror,,,,Science Fiction,,Thriller,,,,English,   Comedy     Horror    Science Fiction  Thriller    English artificial intelligence man vs machine cyborg android computer virus dystopia implantat fugitive female protagonist cyberpunk based on manga tech noir anime ,Ghost in the Shell,9323,34.568,32711,artificial intelligence man vs machine cyborg android computer virus dystopia implantat fugitive female protagonist cyberpunk based on manga tech noir anime 
194188,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign mass murder halloween attempt to escape psychopath escape agent murder escape slasher doctor niece death evil psychiatric ward murder hunt halloween night ,Halloween: The Curse of Michael Myers,10987,24.522,32725,mass murder halloween attempt to escape psychopath escape agent murder escape slasher doctor niece death evil psychiatric ward murder hunt halloween night 
194192,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English sports football (soccer) woman director ,The Big Green,26441,10.51,32729,sports football (soccer) woman director 
194213,,,,,,,,,Horror,,,,,,,,,,Foreign,        Horror          Foreign suicide based on novel or book arranged marriage bereavement seaside town ,Maborosi,18872,9.064,32735,suicide based on novel or book arranged marriage bereavement seaside town 
194270,,,,,,,,,,,,,,,,,,Animation,English,"                 Animation English cia bank cat mexican standoff seattle, usa hitman mission of murder hidden camera rivalry rescue shootout police chase sniper rifle detroit, michigan silencer double cross caribbean sea assassinos [1995] ",Assassins,9691,19.9,32751,"cia bank cat mexican standoff seattle, usa hitman mission of murder hidden camera rivalry rescue shootout police chase sniper rifle detroit, michigan silencer double cross caribbean sea assassinos [1995] "
194277,Action,,,,Drama,,,,,,,,,,,,,,Foreign,Action    Drama              Foreign fighter pilot fighter airplane anime re-release macross ,Macross Plus: Movie Edition,18837,11.89,32755,fighter pilot fighter airplane anime re-release macross 
194349,Action,,,Comedy,,,,,Horror,,,,,,,,,,English,"Action   Comedy     Horror          English based on novel or book boston, massachusetts witch burning pregnancy puritan period drama extramarital affair 17th century ",The Scarlet Letter,10533,14.282,32777,"based on novel or book boston, massachusetts witch burning pregnancy puritan period drama extramarital affair 17th century "
194350,,,,Comedy,Drama,,,,,,,,,,,,,,English,"   Comedy Drama              English call girl san francisco, california adultery sexuality blackmail seduction investigation murder serial killer prostitution erotic thriller ",Jade,11863,9.139,32778,"call girl san francisco, california adultery sexuality blackmail seduction investigation murder serial killer prostitution erotic thriller "
194390,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign alcohol obsession babysitter parents ,The Babysitter,37141,16.283,32782,alcohol obsession babysitter parents 
194415,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English 1970s female friendship coming of age gynecologist photocopier truth or dare woman director ,Now and Then,9263,10.386,32786,1970s female friendship coming of age gynecologist photocopier truth or dare woman director 
194416,Action,,,,,,,,,,,,Science Fiction,,,War,,Animation,English,"Action            Science Fiction   War  Animation English gambling miami, florida based on novel or book gangster murder travel mafia money debt mobster business hollywood drugs producer con ",Get Shorty,8012,12.679,32787,"gambling miami, florida based on novel or book gangster murder travel mafia money debt mobster business hollywood drugs producer con "
194417,,,,,,Family,,,,,,,,,,,,Animation,English,     Family            Animation English game show slacker shopping mall ex-boyfriend ex-girlfriend relationship jay and silent bob silent man coke bandleader aftercreditsstinger ,Mallrats,2293,10.549,32788,game show slacker shopping mall ex-boyfriend ex-girlfriend relationship jay and silent bob silent man coke bandleader aftercreditsstinger 
194418,,,,,,,,,,,,,Science Fiction,,,,,,English,,Dilwale Dulhania Le Jayenge,19404,29.28,32789,
194419,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English telephone police love police psychologist erotic thriller ,Never Talk to Strangers,48781,10.308,32790,telephone police love police psychologist erotic thriller 
194480,,,,,,,,,,,,,,,,,,,English,"                  English terrorist hostage explosive ice hockey vice president pittsburgh, pennsylvania pittsburgh penguins ",Sudden Death,9091,15.805,32807,"terrorist hostage explosive ice hockey vice president pittsburgh, pennsylvania pittsburgh penguins "
194489,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English shot to death teenage boy held at gunpoint teacher student relationship albino fainting christ allegory psionic power healing power flickering light extrasensory perception pale ,Powder,12665,17.023,32810,shot to death teenage boy held at gunpoint teacher student relationship albino fainting christ allegory psionic power healing power flickering light extrasensory perception pale 
194490,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign individual prostitute alcohol casino love at first sight lovesickness movie business screenwriter hotel room dying and death rage and hate unsociability alcoholism los angeles, california las vegas alcohol abuse ",Leaving Las Vegas,451,18.377,32811,"individual prostitute alcohol casino love at first sight lovesickness movie business screenwriter hotel room dying and death rage and hate unsociability alcoholism los angeles, california las vegas alcohol abuse "
194517,,Documentary,,,,,,,,,,,Science Fiction,,,,,,Foreign, Documentary           Science Fiction      Foreign martial arts jealousy friendship bullying elementary school friends rivalry rescue mission buddy walkie talkie boy next door new toy neighborhood toy comes to life resourcefulness ,Toy Story,862,179.897,32820,martial arts jealousy friendship bullying elementary school friends rivalry rescue mission buddy walkie talkie boy next door new toy neighborhood toy comes to life resourcefulness 
194561,,,,,Drama,Family,,,,,,,,,,,,,Foreign,"    Drama Family             Foreign bomb miami, florida spy detective handcuffs based on novel or book hostage fbi kidnapping hacker kgb chase sadism parking garage pizza police protection psychopath remake car crash conspiracy on the run fugitive shootout gunfight sadist foot chase police detective police station held at gunpoint double cross cult film machine gun swat team grenade launcher underwater scene rogue agent woman lawyer damsel in distress ",Fair Game,11859,14.597,32826,"bomb miami, florida spy detective handcuffs based on novel or book hostage fbi kidnapping hacker kgb chase sadism parking garage pizza police protection psychopath remake car crash conspiracy on the run fugitive shootout gunfight sadist foot chase police detective police station held at gunpoint double cross cult film machine gun swat team grenade launcher underwater scene rogue agent woman lawyer damsel in distress "
194562,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign poker gambling casino drug abuse 1970s fbi overdose greed rise and fall car bomb alcoholism organized crime mafia money las vegas desert illegal prostitution 1980s ,Casino,524,20.806,32827,poker gambling casino drug abuse 1970s fbi overdose greed rise and fall car bomb alcoholism organized crime mafia money las vegas desert illegal prostitution 1980s 
194564,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign gold cave friendship teenage girl mother daughter relationship ,Gold Diggers: The Secret of Bear Mountain,35645,9.551,32829,gold cave friendship teenage girl mother daughter relationship 
194565,,,,,,,,,Horror,,,,,,,,,,Foreign,"        Horror          Foreign paris, france mentor biography poet based on play or musical lgbt woman director 19th century ",Total Eclipse,36834,13.73,32830,"paris, france mentor biography poet based on play or musical lgbt woman director 19th century "
194610,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign adultery gigolo extramarital affair ,Devil Angel,271116,10.848,32840,adultery gigolo extramarital affair 
194613,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign africa indigenous kidnapping human animal relationship bat stupidity slapstick animal ,Ace Ventura: When Nature Calls,9273,30.689,32841,africa indigenous kidnapping human animal relationship bat stupidity slapstick animal 
194637,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English new york city sibling relationship subway new york subway train robbery ,Money Train,11517,13.945,32846,new york city sibling relationship subway new york subway train robbery 
194650,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English castle cannibal death voyeurism ,Castle Freak,18256,11.71,32852,castle cannibal death voyeurism 
194656,,,,Comedy,Drama,,,,,,,Romance,,,,,,,English,"   Comedy Drama       Romance       English cuba falsely accused secret identity computer virus secret base secret intelligence service kgb satellite special car cossack electromagnetic pulse time bomb st. petersburg, russia red army ",GoldenEye,710,34.036,32857,"cuba falsely accused secret identity computer virus secret base secret intelligence service kgb satellite special car cossack electromagnetic pulse time bomb st. petersburg, russia red army "
194663,Action,,,,,,,,,,,,,,Thriller,,,,English,Action              Thriller    English the white house usa president new love widower wildlife conservation ,The American President,9087,14.919,32859,the white house usa president new love widower wildlife conservation 
194664,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign matchmaking orphan identical twin relationship sabotage ,It Takes Two,33689,17.198,32860,matchmaking orphan identical twin relationship sabotage 
